Label,SrcIP,SrcPort,DstIP,DstPort,Protocol,Bytes,Packages,Duration,src2dstPcks,src2dstBytes,dst2srcPcks,dst2srcBytes
malware,10729101,63831,107251,53,17,230,2,0.328768,1,78,1,152
malware,10729101,49160,1192878131,80,6,234814,218,5.235145999999999,48,3177,170,231637
malware,1091101,49259,19216322042,80,6,151684,158,4.490034999999998,51,3306,107,148378
malware,1091101,49308,19416516203,80,6,1495,12,0.780461,5,693,0,0
malware,19416516203,80,1091101,49309,6,7592,13,0.8514390000000001,9,6450,0,0
malware,1091101,49315,1851412737,80,6,351902,383,178.808179,134,9530,249,342372
